client_id,nb_transactions,montant_total,montant_moyen,profil
45ea130f-10c8-4dd7-952e-42ccdf4ac812,3,3.0,1.0,Petit depensier regulier
45ffa54a-b57e-497b-888f-9659ae326333,1,10.0,10.0,Gros depensier regulier
461dda59-de45-437f-a7e3-565ebd96be65,2,12.0,6.0,Petit depensier regulier
46222649-aa18-4072-ad96-d71565736abe,1,0.95,0.95,Petit depensier regulier
463095e1-93df-4e7d-ab69-da927d988d6d,1,1.0,1.0,Petit depensier regulier
4656870f-9b21-4de5-b0d8-a7c175c3418c,2,84.8,42.4,Gros depensier regulier
466c5a84-b1d8-4b17-b681-60a14011f884,1,1000.0,1000.0,Gros depensier regulier
4692b1c8-c2e7-4173-8987-0a23050bef74,1,100.0,100.0,Gros depensier regulier
46d39fd4-a673-43d6-9976-1e4b9474f9ed,3,3.0,1.0,Petit depensier regulier
46e01b26-0a58-416c-8ad9-591cf248b0e3,1,123.0,123.0,Gros depensier regulier
46fb6f58-7e18-4832-8783-c18bfe110a38,6,7575.0,1262.5,Gros depensier regulier
470d4184-8d4f-4253-81ae-f8ca66777e96,1,110.0,110.0,Gros depensier regulier
470f0ee0-801d-4e06-a9d8-58fe58198822,4,10.99,2.75,Petit depensier regulier
47411fb6-0ded-4854-aa42-549ee256c633,1,1.0,1.0,Petit depensier regulier
474fe018-13bc-4f5b-80aa-6a89d569d100,4,5.03,1.26,Petit depensier regulier
476ee774-c6d5-450f-97d2-1f5efeaaa8b2,1,1.0,1.0,Petit depensier regulier
47e7874b-664e-4494-8beb-a449aaaeecf1,5,29.0,5.8,Petit depensier regulier
47faba4c-7d35-4785-bbea-10518cb77f3f,14,140.74,10.05,Gros depensier regulier
480158a4-2940-43de-835d-36f480e2f16e,1,1.0,1.0,Petit depensier regulier
480c1d7f-f168-4698-968a-f9583eefdf4b,1,10.0,10.0,Gros depensier regulier
483311e5-31fc-4961-bc97-58073d2baafd,2,2.51,1.26,Petit depensier regulier
483bec55-7056-42a3-a61e-bf76cb33189e,1,10.0,10.0,Gros depensier regulier
485082a7-a490-4f12-bc54-50e4daf52a83,1,350.0,350.0,Gros depensier regulier
4851756f-f042-492a-8be6-5f3ab97ed1f9,1,5.24,5.24,Petit depensier regulier
4856806a-da5b-4f1e-a766-076715ed16e6,1,0.95,0.95,Petit depensier regulier
489ae768-d96f-48a7-8ba9-feef101c5eaf,2,2.0,1.0,Petit depensier regulier
489fbbd7-9fec-4b8b-83a8-9a60c40fa237,1,49.9,49.9,Gros depensier regulier
48a555a7-3244-454e-936c-ff766756aabe,1,1.25,1.25,Petit depensier regulier
48b9211a-316f-49d7-9578-45f892b75363,2,21.0,10.5,Gros depensier regulier
48eb212c-6f81-4f61-875d-92516dc07afd,2,11.32,5.66,Petit depensier regulier
48f72c6a-96a1-44a5-9101-77f42d623ab6,1,0.95,0.95,Petit depensier regulier
4918e6e7-fcf6-4bfa-9620-743cfca73ac5,1,12.0,12.0,Gros depensier regulier
491df619-df2b-4630-9600-f341d54342da,2,213.95,106.98,Gros depensier regulier
4922e866-43ff-424a-8b53-c7595e6daebe,1,230.0,230.0,Gros depensier regulier
492dd3b9-2996-4408-afb5-f7ab9cde16fc,1,5.0,5.0,Petit depensier regulier
494b2ec5-9a0a-49d1-90f3-22472727da91,1,12.0,12.0,Gros depensier regulier
494beed8-7d06-418d-9422-d01bfec5f35d,1,1.0,1.0,Petit depensier regulier
49533960-c252-4519-b97c-5f418c447fec,2,5003.5,2501.75,Gros depensier regulier
495cbbf9-6017-4bc7-83ae-9ffef7244d59,4,22.64,5.66,Petit depensier regulier
4964cd1e-470c-4b79-ba94-0bb7ea3b25dc,4,4.0,1.0,Petit depensier regulier
4972f574-de1a-46be-a82a-a732825915df,4,40.0,10.0,Gros depensier regulier
4978e258-aff8-456c-acdf-a0ac83354ea2,3,3.0,1.0,Petit depensier regulier
497bf612-a505-442b-afa1-e74b9d8532c0,1,1.0,1.0,Petit depensier regulier
49899535-2e25-44fd-a03c-1efc7a7322c3,5,1493.26,298.65,Gros depensier regulier
4992e6c3-064e-4d80-9966-4e98e801aa1d,1,1.4,1.4,Petit depensier regulier
499583de-55cb-4bd1-bd84-cf77559a71f7,1,1.0,1.0,Petit depensier regulier
49a34adf-aaa2-4fdc-97af-3ad2a3186f02,1,3.0,3.0,Petit depensier regulier
49a9a4e8-b395-41bb-86ac-1cb046670199,1,0.95,0.95,Petit depensier regulier
49c50ccc-db14-484e-9c1f-9fead7763970,1,3.0,3.0,Petit depensier regulier
49e19eeb-9d8d-4f49-b285-3a370899f1a3,1,1.0,1.0,Petit depensier regulier
49ec5446-3a64-47ea-be79-fce23782b5f2,1,1.14,1.14,Petit depensier regulier
4a14e9a3-7a9c-4aa2-a991-a80b94ffe169,1,100.0,100.0,Gros depensier regulier
4a29bb1a-1ec1-4d53-889e-4c0bfb5f556f,4,106.67,26.67,Gros depensier regulier
4a4ecbdd-aeec-47d7-bc69-cd4d3c6043c7,3,36.8,12.27,Gros depensier regulier
4a4f27d8-178c-41a8-ab97-134b1afdabbd,1,10.0,10.0,Gros depensier regulier
4a51fb6b-196a-46d5-b22a-f994f77fcc40,2,3.26,1.63,Petit depensier regulier
4aa9b297-18d3-44d7-898f-86fbdc433d11,3,66.4,22.13,Gros depensier regulier
4ab9c867-68da-44a9-ad15-644ec3f61040,1,1.4,1.4,Petit depensier regulier
4ad63ca0-64fe-4024-a893-6b02cb54dc3d,1,3.0,3.0,Petit depensier regulier
4ae6828a-2040-43ef-9811-79f9f4aafe9c,2,8.67,4.34,Petit depensier regulier
4af63cd3-f3c4-416f-b458-18d11bc5b9e9,5,196.59,39.32,Gros depensier regulier
4b3442c7-784b-427c-a3d9-ba16288f18ae,3,3.0,1.0,Petit depensier regulier
4b403d92-aa92-4446-a3a6-7a95237d4c61,1,2.0,2.0,Petit depensier regulier
4ba3a6f7-0845-4c36-a6db-45657d1744ca,1,10.26,10.26,Gros depensier regulier
4bd3c289-60de-44b2-aa48-38bbcab99de2,1,20.0,20.0,Gros depensier regulier
4be6e436-d576-46c2-99b6-28465f7968dd,1,1.0,1.0,Petit depensier regulier
4bebc19b-221f-4304-a69b-b13930008515,1,10.0,10.0,Gros depensier regulier
4bf3f814-e30c-4ec8-b158-804f47a23163,1,10.0,10.0,Gros depensier regulier
4bfec496-858a-4b35-aa60-f53a33b77f60,2,2.0,1.0,Petit depensier regulier
4c119368-d33b-47ed-b720-9b0427dcb2e2,1,87.44,87.44,Gros depensier regulier
4c2dee61-1d1f-4a91-826e-72f73f2c0e94,1,12.0,12.0,Gros depensier regulier
4c376ca3-013c-4fa4-a200-2d2c6c6286a4,24,634.4,26.43,Gros depensier regulier
4c44fa95-2c8d-464c-88c6-efd9bab36e2c,22,913.7,41.53,Gros depensier regulier
4c4e3e95-6b42-4413-8a26-0408c3020ce3,1,0.95,0.95,Petit depensier regulier
4c6c733a-7b0d-4637-bc70-25f3ea4a807d,454,16868.66,37.16,Gros depensier regulier
4c9dc677-b2ae-42ce-925e-5207d17d6913,1,120.0,120.0,Gros depensier regulier
4ca0d934-a9a6-4ae3-b1e8-c2676768e8ce,2,2.51,1.26,Petit depensier regulier
4cd9cecd-44dd-41f0-ae34-8ae238336b53,2,2.0,1.0,Petit depensier regulier
4d0ae871-e0c7-445e-bcb9-e2b73a76d835,1,12.4,12.4,Gros depensier regulier
4d0f38a3-fef5-4547-9a6d-46edf48c523c,3,3.0,1.0,Petit depensier regulier
4d153f46-7754-4e70-9a3f-6964338c01f3,1,100.0,100.0,Gros depensier regulier
4d29e19d-2428-4711-b22a-36615fe79525,12,116.5,9.71,Gros depensier regulier
4d361d89-f1fa-4897-a878-1bd8ddb65605,2,16.0,8.0,Gros depensier regulier
4d4dba82-05e3-4992-92e3-529763227954,1,1.0,1.0,Petit depensier regulier
4d5e7c2b-904b-43c1-b94e-888a05040a63,1,20.0,20.0,Gros depensier regulier
4d8062a2-a3bd-4a33-8ff3-78c6d5d323ba,2,21.0,10.5,Gros depensier regulier
4db32087-4cad-4ccd-846b-b672941972d2,1,1.0,1.0,Petit depensier regulier
4e1cc551-cc4e-476c-9be7-bdcbaeb6b158,1,835.2,835.2,Gros depensier regulier
4e273a0d-c939-4687-8f40-6590c1a05f79,1,1.0,1.0,Petit depensier regulier
4e2ec1bb-5815-4c4f-8352-594838695254,1,0.1,0.1,Petit depensier regulier
4e645528-8583-48e1-895f-040a23402699,1,1.14,1.14,Petit depensier regulier
4e67027b-682e-4a6a-b92b-b2c2e5ef86d0,3,3.0,1.0,Petit depensier regulier
4eda8e82-2a7e-4203-9a89-f09aeb6adc9d,1,100.0,100.0,Gros depensier regulier
4ee14b52-d957-4295-9f6e-63e83342ddb3,2,20.0,10.0,Gros depensier regulier
4ee5e68c-b73f-4d90-8c32-159f8ce79118,7,97.15,13.88,Gros depensier regulier
4eeff063-cc71-4d35-b7ca-123406224355,17,324.55,19.09,Gros depensier regulier
4ef40825-0c6b-4e6e-8b05-a4055e474cff,3,14.32,4.77,Petit depensier regulier
4f033e09-3555-40de-a06b-e28d65cf90ac,1,1.0,1.0,Petit depensier regulier
4f092809-2ce0-4655-a064-fcbe44fb0c22,1,1.0,1.0,Petit depensier regulier
4f74767b-a5d9-4789-bb29-8e077c33f2ba,1,4.0,4.0,Petit depensier regulier
4fba543d-e416-4bfa-9f64-0e6f2074385e,2,2.0,1.0,Petit depensier regulier
5025cbdb-3cdd-47c8-9c73-8411ade1b92d,9,9.0,1.0,Petit depensier regulier
50377a65-5f1a-4c11-95e5-f811b3f205cd,3,3.0,1.0,Petit depensier regulier
50388309-8d3a-4c52-a1b5-01bb8ee9afe5,1,110.0,110.0,Gros depensier regulier
504c7f5d-70c3-470a-85b4-718300aa4d29,1,5.0,5.0,Petit depensier regulier
504e5aca-885e-4314-b9c3-74bb65ce3c9a,3,3.0,1.0,Petit depensier regulier
50767245-0093-422c-94c8-4b13d9e567cc,1,1.0,1.0,Petit depensier regulier
5080f720-bcdd-4d58-ac0b-9d94364cbbea,3,3.0,1.0,Petit depensier regulier
509fbf7c-681e-4668-8903-0ad49dfdc652,1,51.95,51.95,Gros depensier regulier
50a08c37-90b5-4dfc-b863-df0e73ec1ae4,1,500.0,500.0,Gros depensier regulier
50ae38a0-3721-4125-9cd2-b8d3fe751f22,1,12.0,12.0,Gros depensier regulier
50ca5a90-8260-437d-9c38-e43f780850cf,2,40.0,20.0,Gros depensier regulier
50dd4c9b-1860-49ef-850d-c9a1f6c9a69f,2,2.0,1.0,Petit depensier regulier
50f12ef4-2f1b-48ba-a2be-b20cce959886,1,52.4,52.4,Gros depensier regulier
5125c1e1-0b18-45ca-ad8e-cddbb861bd63,3,3.0,1.0,Petit depensier regulier
514ecb1d-eae4-4890-be38-30aedfd2132f,1,400.0,400.0,Gros depensier regulier
515e7e9e-4a84-425f-b45f-b96e92df6003,1,1.0,1.0,Petit depensier regulier
51776d42-d3ff-4c3c-86f6-6f8e81df145f,3,36.0,12.0,Gros depensier regulier
51b02b84-0273-4c88-a707-0fd94717770c,14,67.2,4.8,Petit depensier regulier
51ccf46f-f15a-4fa7-beab-a5eeef145bf5,1,83.0,83.0,Gros depensier regulier
51e4eb3a-b607-4cff-896a-e49a682d8359,1,100.26,100.26,Gros depensier regulier
51f1f8e7-433d-4ceb-8307-825f628aa7d3,2,110.0,55.0,Gros depensier regulier
521dfbcf-7c8b-413e-936a-5756b4e4dcf6,3,3.0,1.0,Petit depensier regulier
521f2029-3b87-46a0-a94e-91216f0539c1,1,10.0,10.0,Gros depensier regulier
522b93ca-5612-45f4-8471-ed208be42ea0,2,1.88,0.94,Petit depensier regulier
522ec7e0-62f3-43fc-8233-9a92c38dbd72,2,2.0,1.0,Petit depensier regulier
52362d02-dac7-4d14-8d08-6e1c22796c7b,2,22.0,11.0,Gros depensier regulier
5242df5e-c826-49dc-8162-836df4cfe157,1,10.0,10.0,Gros depensier regulier
5271110b-b092-4021-a028-375b2ac2a277,1,400.0,400.0,Gros depensier regulier
528b6c48-5116-43b5-a282-93a1e2537218,3,3.0,1.0,Petit depensier regulier
52a02811-af8b-4c01-85fa-ef227025bd22,1,1.4,1.4,Petit depensier regulier
52a68086-6fdf-45b5-8250-9423fe40d87a,1,10.52,10.52,Gros depensier regulier
52afb7f7-e1d4-4b1c-b1cb-3c20c9d2ec32,1,5.0,5.0,Petit depensier regulier
52b9ae83-f41a-4315-9709-94f60e1c48ed,2,3.26,1.63,Petit depensier regulier
52c5ec55-b45e-4ae5-b2e8-2cd9a1e4af57,1,1.4,1.4,Petit depensier regulier
52cc746e-9881-433d-9d20-91bf78764863,1,20.0,20.0,Gros depensier regulier
52d42c99-8ef0-4093-88e5-7b3cb0b1925b,1,500.0,500.0,Gros depensier regulier
52db4dd6-e2e5-4ebd-987e-4d4829628920,4,256.2,64.05,Gros depensier regulier
531152e4-3d81-4a0f-987c-3663c5cbc68e,3,6.27,2.09,Petit depensier regulier
531364b8-4747-4f57-b7d0-5ed2d071b0c5,1,70.0,70.0,Gros depensier regulier
532687fa-3828-4372-ab8c-b7b3e6246dbe,1,1.25,1.25,Petit depensier regulier
538b0fac-42f0-4727-a159-81a40e31609a,2,3.26,1.63,Petit depensier regulier
53c23112-c968-44fe-9605-ab51bb13ee3d,1,100.0,100.0,Gros depensier regulier
53ce3d4e-0ab4-4fa1-89be-c74ea3ac5a21,1,30.0,30.0,Gros depensier regulier
540fc774-71f3-48a0-919d-8b6c8e922217,2,40.8,20.4,Gros depensier regulier
540fe691-5e38-429a-8d28-d42fefadd3f7,2,323.47,161.73,Gros depensier regulier
5461138c-544e-4706-becb-002ef646e78b,6,122.48,20.41,Gros depensier regulier
54676c5f-0599-4c1e-9ad7-d621319a0e69,3,3.0,1.0,Petit depensier regulier
546d5ee8-f3cc-4c42-bc04-6cf57e7ee290,1,4.0,4.0,Petit depensier regulier
54708a0a-c42f-423f-a555-d643f9828eab,1,10.0,10.0,Gros depensier regulier
54a656ee-c452-4672-a837-35f5dcbef883,2,2.51,1.26,Petit depensier regulier
54f3c84a-5a66-404c-8e94-bd83dffe3e6d,3,3.0,1.0,Petit depensier regulier
551f3a94-b2ae-4d34-b62b-0cd7855c369b,1,500.0,500.0,Gros depensier regulier
55489965-8906-4e18-aa69-6c7c4ab0af6d,1,100.0,100.0,Gros depensier regulier
55549270-68d7-4d16-a938-e1d50b41d11d,1,5.0,5.0,Petit depensier regulier
557a5e8b-69f5-49df-bcc1-3bb69e3e53bd,1,1.0,1.0,Petit depensier regulier
55b15a7c-db9f-413d-b45c-f98a3ec149c6,1,5.0,5.0,Petit depensier regulier
55c85294-24ed-44dc-9505-08efab75e32e,1,1.0,1.0,Petit depensier regulier
56045479-bb45-4d26-b82b-62cbab3d3a60,36,405.0,11.25,Gros depensier regulier
560a763b-60e6-423d-b088-ad788514dc1e,2,40.3,20.15,Gros depensier regulier
56187e09-00f2-43cc-872e-a10b9afb9783,1,1.2,1.2,Petit depensier regulier
56679951-c3cc-4d7b-a306-3e092a7448dd,1,30.0,30.0,Gros depensier regulier
5690500e-734e-4708-9353-a08c77b4c546,2,2.51,1.26,Petit depensier regulier
56b0d79a-37f0-4ca9-8242-29418e703b09,1,100.0,100.0,Gros depensier regulier
56b47047-3f9f-4c2c-b4c9-8e05423460cf,2,2.0,1.0,Petit depensier regulier
56c65cd6-2694-42a3-8e43-97433341c7a1,1,1.0,1.0,Petit depensier regulier
56da203b-7a17-4456-9cdf-9a36be7014aa,4,40.0,10.0,Gros depensier regulier
56e8f66d-b8bf-4f4d-8bbb-bf7f50039fff,1,10.0,10.0,Gros depensier regulier
57050158-4575-4ed9-a152-5cc195ae2cd2,1,50.0,50.0,Gros depensier regulier
5739bdef-2bb9-482c-abfd-d8a1f1f66095,1,1.4,1.4,Petit depensier regulier
574ce712-ac27-46df-8690-23d9d6b2c28d,2,202.0,101.0,Gros depensier regulier
5750ca05-73f5-404b-bbf7-0662ae07a076,1,300.0,300.0,Gros depensier regulier
57780493-4bd5-43e4-99bf-a742c772a4ed,1,0.14,0.14,Petit depensier regulier
577e0526-b06b-484d-a00d-70e63e60b89d,4,28.0,7.0,Gros depensier regulier
57c269bf-4bba-4d6b-bb5d-90f8df00b85f,1,500.0,500.0,Gros depensier regulier
57daf803-a74a-4aba-b18c-4eaceab45dcb,1,0.95,0.95,Petit depensier regulier
581cfa94-985d-411b-ac37-686df1148a46,3,3.0,1.0,Petit depensier regulier
58ce84c0-7363-488c-8de7-37bb1963fed8,2,30.0,15.0,Gros depensier regulier
58ea74b7-3f74-439a-a3ae-f6e570ed2e78,6,116.67,19.44,Gros depensier regulier
591e3416-ba93-4e27-940d-c9ddaa68ada6,1,50.0,50.0,Gros depensier regulier
595973ec-b7f7-4d07-ab45-ee44b1cec983,1,10.0,10.0,Gros depensier regulier
59610606-5dfc-4e17-bb4b-f4e7d321513e,1,0.95,0.95,Petit depensier regulier
59781157-7730-435a-8650-e1856728decc,1,300.0,300.0,Gros depensier regulier
59821611-7813-4ea8-a661-2a0c69452ab8,1,10.0,10.0,Gros depensier regulier
598623bd-b4fb-4d67-a01c-25975c0588b3,1,0.95,0.95,Petit depensier regulier
598c10aa-f493-4357-b20b-fd5325847cc9,8,70.34,8.79,Gros depensier regulier
59af89e0-27f3-4113-97d1-73a090a2fcff,302,4282.9,14.18,Gros depensier regulier
59d5e210-c435-4e61-a766-ec92e2076838,1,1.4,1.4,Petit depensier regulier
59d70f79-62a4-4ee4-a226-1c3d9da612a8,1,12.24,12.24,Gros depensier regulier
5a055601-efe7-4131-b306-f5177488ed20,1,1.0,1.0,Petit depensier regulier
5a456b5e-4bde-4d39-a6cc-97f0983dbda8,1,30.0,30.0,Gros depensier regulier
5a5d8de7-4082-4018-b829-40f7cfd5af24,1,3.0,3.0,Petit depensier regulier
5a612b7f-f752-4f6a-b11b-38a595b649a3,3,3.0,1.0,Petit depensier regulier
5a8487ad-1a06-4f6c-ae51-4d2c8ab6500d,1,5.5,5.5,Petit depensier regulier
5a879101-d630-4076-ae6a-143ac6a76f33,1,11.9,11.9,Gros depensier regulier
5a92f6e8-afe2-4c2a-9946-5ab7252e6473,1,10.0,10.0,Gros depensier regulier
5aa4a37f-1924-4a16-b12f-0885454f28fe,2,53.34,26.67,Gros depensier regulier
5aa586df-22ac-41af-92fa-162436f1a534,1,10.0,10.0,Gros depensier regulier
5ad4cbd4-8692-4671-b16e-2cee22f4eedf,6,141.97,23.66,Gros depensier regulier
5adaea93-461c-45ce-80f7-8bde08ac0db2,1,5.0,5.0,Petit depensier regulier
5adb64ec-a507-4aee-a8fa-6647deea70cf,1,20.0,20.0,Gros depensier regulier
5ae54da4-59fa-438c-80f5-0be85c24c6b8,1,30.0,30.0,Gros depensier regulier
5af67368-7160-479a-968f-419e2eeb4fc8,3,3.0,1.0,Petit depensier regulier
5af6b9f9-fa3e-497a-8069-e9ae0de024b1,1,100.0,100.0,Gros depensier regulier
5aff7de5-cfde-4032-8358-04aa0527301f,1,0.95,0.95,Petit depensier regulier
5b497147-afd7-4966-b31b-20025cb8a235,2,6.28,3.14,Petit depensier regulier
5b5a3cab-6cd9-48b9-b61b-1aa76cde476d,1,5.0,5.0,Petit depensier regulier
5b6de3bf-a9e7-4ed4-863b-8518f4a67335,2,65.34,32.67,Gros depensier regulier
5b732d34-96e4-4bc5-a41c-d514570034f1,2,27.0,13.5,Gros depensier regulier
5baa97d7-5ff7-4fe8-8353-28ae580feeb6,1,10.26,10.26,Gros depensier regulier
5bad7e03-e451-42bc-bc44-78a60775aa5b,1,1.0,1.0,Petit depensier regulier
5bd66d2a-e033-4c77-a8fc-83270d6104d2,1,1.0,1.0,Petit depensier regulier
5bdf9a5c-bf1e-471a-b5e3-452ef41749e7,1,2.0,2.0,Petit depensier regulier
5bf6f73d-a5f9-4fdd-8779-6fdcc9e33439,1,53.94,53.94,Gros depensier regulier
5bf77c84-747e-4873-a89a-609d746509e2,1,1.0,1.0,Petit depensier regulier
5c106488-3585-417e-9afe-0666884e4da5,1,1.0,1.0,Petit depensier regulier
5c23101f-c755-499e-a1f2-33813bcc9d6f,1,47.9,47.9,Gros depensier regulier
5c2c281c-a467-44ce-88ee-3efc5cba7659,1,1.0,1.0,Petit depensier regulier
5c7309e7-93e7-47f8-bef0-a7daf3d7718e,1,1.4,1.4,Petit depensier regulier
5cda340b-1828-431d-90d3-2365716550fd,1,7.6,7.6,Gros depensier regulier
5d057b09-94f0-4989-954f-1b2bf8e46816,1,1.25,1.25,Petit depensier regulier
5d0fe38f-8432-4048-8dc5-71c61f8411df,5,81.7,16.34,Gros depensier regulier
5d1799ec-ebfa-4766-8a86-8802ee2f1ec3,1,12.0,12.0,Gros depensier regulier
5d87ad0d-3022-440a-bb18-d7b0e2f6ad47,6,304.09,50.68,Gros depensier regulier
5d8d320f-55ab-42fb-8b85-acc5a2709546,1,2.0,2.0,Petit depensier regulier
5da4bbae-8fbd-4e2a-9749-15ca95350a1e,1,25.0,25.0,Gros depensier regulier
5dae92ce-b08e-46c5-8def-d995339daa8e,1,300.0,300.0,Gros depensier regulier
5dd6d2e7-77c9-4b3e-a57f-df99f55f77a4,4,4.0,1.0,Petit depensier regulier
5dea6d9a-1e53-41b9-a328-9de041fa637f,1,1.0,1.0,Petit depensier regulier
5e0d28af-443c-44b2-9b54-0543424b5100,1,1.22,1.22,Petit depensier regulier
5e26a2d1-be0e-46a7-bb8a-702a8c23afd6,1,11.0,11.0,Gros depensier regulier
5e286df9-c17b-4874-bcca-2359cd605030,4,14.26,3.56,Petit depensier regulier
5e59b614-6538-4637-b170-d72324496c0a,1,1.0,1.0,Petit depensier regulier
5e7f402c-05e4-486b-bfa8-cfe0a0f00df8,1,13.0,13.0,Gros depensier regulier
5ebe611c-7b53-4c5b-8145-c327fc0b5865,2,2.0,1.0,Petit depensier regulier
5f038c81-05ea-4b65-a946-2efafa8370b3,1,11.0,11.0,Gros depensier regulier
5f0e7c08-a471-40b0-9d23-4b59973ff8ff,1,5.0,5.0,Petit depensier regulier
5f2a6410-4d1a-4e86-a218-48316e64f2fa,1,5.0,5.0,Petit depensier regulier
5f31f1e2-5b51-4348-b969-bfcff5ea94d4,2,124.96,62.48,Gros depensier regulier
5f403b44-9cbe-4c51-b519-f1e9c61550f7,1,1.14,1.14,Petit depensier regulier
5f505a4c-b5ec-4813-b8f2-87b01795e380,1,100.52,100.52,Gros depensier regulier
5f5b3b96-8c85-4c1f-b73d-d2c12758dc2c,3,3.0,1.0,Petit depensier regulier
5f5fc09f-1826-492f-aa4e-ca1c2cf5f0cd,1,2.5,2.5,Petit depensier regulier
5f9124f6-9d9e-4528-a0e7-2786d4b4dbd3,6,12.7,2.12,Petit depensier regulier
5f9d5e60-5a9a-459a-a24f-7826649a3ec2,2,42.85,21.43,Gros depensier regulier
5fa9dc27-9188-45f3-8f4f-222964dad150,2,2.26,1.13,Petit depensier regulier
5ff8f893-0da2-41e9-8526-d633da2c19d2,218,4816.7,22.09,Gros depensier regulier
6011278e-750a-4163-a33c-0e86bbffb6e6,2,2.51,1.26,Petit depensier regulier
6012f7be-a425-446b-bcce-068ef4d56ee0,1,100.0,100.0,Gros depensier regulier
60269f75-e6d9-463d-8450-f25cf3b86a56,1,2.0,2.0,Petit depensier regulier
60327116-6c6b-4cd4-aa4d-ce532e22e795,2,2.0,1.0,Petit depensier regulier
6039c4ab-9129-47ee-869d-6022f4329a78,4,37.84,9.46,Gros depensier regulier
603b8dbe-1d67-4eb7-b7ac-3267077ee53e,2,2.51,1.26,Petit depensier regulier
604b8362-4224-4379-abf8-a9604954382e,1,10.0,10.0,Gros depensier regulier
604bdf65-5c7e-4f65-87e0-f3ba16f67aca,1,0.95,0.95,Petit depensier regulier
606e5434-5688-465d-8fec-b539ff7efe20,23,105.56,4.59,Petit depensier regulier
606e65a1-9362-4ba0-8131-afcbaf6c3936,1,5.0,5.0,Petit depensier regulier
60723057-e44b-40af-a900-adc4a54e8985,5,0.11,0.02,Petit depensier regulier
60773ded-cec4-4e6d-8741-68425220b40b,3,21.5,7.17,Gros depensier regulier
607c4498-8bb3-444f-94f8-b59482edc8f9,1,121.0,121.0,Gros depensier regulier
608cc896-5f3f-43ef-8e66-1bbb76062fab,10,9.7,0.97,Petit depensier regulier
60ae0255-b4a7-4f3c-b53b-7ee6bace09d6,2,11.32,5.66,Petit depensier regulier
60b2ac73-e973-4918-931b-a62834f07f5b,3,3.0,1.0,Petit depensier regulier
60c6fe12-a245-4140-8520-dcc12d211e0d,3,13.26,4.42,Petit depensier regulier
6102fe21-bff5-4f19-8215-997a505fa0b0,1,50.0,50.0,Gros depensier regulier
612abc2e-8bfd-4fdb-98df-00fd4aa60ab0,1,62.99,62.99,Gros depensier regulier
612ea13e-6662-4fde-b10f-1a0b6a802e1e,2,16.5,8.25,Gros depensier regulier
615645c4-e3e9-40fe-907e-59c7dbbfcbcf,1,52.9,52.9,Gros depensier regulier
61732b27-aa9f-4f03-affa-1a469ecdd0ac,2,3.14,1.57,Petit depensier regulier
61772474-53c7-4c44-adce-12e5937b5d6b,2,2.51,1.26,Petit depensier regulier
617e5fb4-6dbe-44c6-86c7-76da94ef9f56,1,20.0,20.0,Gros depensier regulier
619367dc-f19c-4bd1-a250-e3f0a3cc7c03,6,30.0,5.0,Petit depensier regulier
61bb968f-61c9-404c-ae79-3dffdf6a9dd5,1,1.0,1.0,Petit depensier regulier
61c68d69-e59e-4271-ab8c-b25d85b3c388,1,1.0,1.0,Petit depensier regulier
61d0ec94-c662-4826-9dbf-663866ec5182,4,4.0,1.0,Petit depensier regulier
61d19032-ff6d-4d6a-8fdb-4af10d260a22,1,12.0,12.0,Gros depensier regulier
61d3ee5a-184d-4483-bae1-20d78f1fcfab,1,90.0,90.0,Gros depensier regulier
61dddbad-adcd-4b4c-a404-7a99b22000be,1,17.5,17.5,Gros depensier regulier
62182004-47e6-4dd8-a3bc-d7b04991dd08,6,51.0,8.5,Gros depensier regulier
621d1ac8-3279-4ff3-916a-5a47e66a23ee,12,51.0,4.25,Petit depensier regulier
62393847-fd36-428b-9ff1-657b58584b07,2,2.0,1.0,Petit depensier regulier
624a7fda-e740-4a17-88d3-64e898a35f07,1,0.95,0.95,Petit depensier regulier
62cb008c-7f5d-40cc-ba11-fd4a4d9d761c,3,150.0,50.0,Gros depensier regulier
630d4fa6-e132-4ff3-b254-c18d2d8ca2ee,8,604.93,75.62,Gros depensier regulier
63137dcf-3075-4625-9097-83def65215b6,1,1.0,1.0,Petit depensier regulier
633a2fb0-f0b4-4e33-b78d-7be6e857bc4d,1,10.0,10.0,Gros depensier regulier
6340c55f-99eb-4470-af19-b78612ab6186,1,10.0,10.0,Gros depensier regulier
635ac8e4-4456-42b6-9fec-d516be077419,2,51.36,25.68,Gros depensier regulier
63712b3f-765f-4a8e-b7d4-194ab5e1f82e,2,20.5,10.25,Gros depensier regulier
63986add-846b-4439-b7bf-881c670e565f,1,1.0,1.0,Petit depensier regulier
63b8608f-9c0e-46f6-9727-b4ae55dd6b00,3,124.71,41.57,Gros depensier regulier
63ce3a36-e9ff-41e4-954b-f013c3b29802,1,1.0,1.0,Petit depensier regulier
63e7ec3d-6e9f-497f-8a74-6d4bc7a918e8,1,200.0,200.0,Gros depensier regulier
64157774-a0d4-4d8f-9cf9-c944b47230f5,1,400.0,400.0,Gros depensier regulier
64290ab2-928f-41dc-ba39-4e35871e738e,1,11.0,11.0,Gros depensier regulier
64742976-c2b3-4d5a-9375-d8adc71bc6f9,5,5.0,1.0,Petit depensier regulier
647f37cc-b04a-4ed1-9881-681b745e5088,1,38.9,38.9,Gros depensier regulier
64b8a378-8403-4b9c-9ea8-ceae4498c51d,1,10.0,10.0,Gros depensier regulier
